PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
173,9/27/2020,2:43:56 PM,48,4,"Helms, Matthew",1000049242,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,2,1,Slider,Other,InPlay,Undefined,FlyBall,Out,1,0,,76.57736624,0.777897014,-0.708903685,,130.3428624,10:15,6.195549921,1.162392652,7.214384403,-41.55845542,3.065245345,-3.658334838,3.436652391,0.215746623,71.12313785,-7.159787743,-1.410901152,0.480788765,83.54271424,34.6506846,4.105154786,4160.669927,109.9462685,69.58831791,3.432201649,308.2045215,308.1605304,-1.35456605,5.16550354,1.888192297,1.535904575,-1.120611629,50,6.227273611,1.460145346,-111.7562498,0.638842016,2.410563843,18.3560146,-30.21323342,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,68a51f44-00f1-11eb-9f5c-b885849a7e97
174,9/27/2020,2:44:28 PM,49,1,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.29133908,-1.626460245,-1.288095717,2065.82873,196.0765272,12:30,6.33712684,1.098151862,7.596520971,-15.35281371,19.30071678,5.571690738,3.595419109,0.404775882,79.72941709,-4.586113011,-0.210957011,0.42368712,,,,,,,,,,,,-3.51672899,11.4674767,-1.0342475,50,6.250908237,2.712799427,-125.9393378,-3.904777067,-5.699300072,23.40495012,-13.58956538,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,7918f8bf-00f1-11eb-9f5c-b885849a7e97
175,9/27/2020,2:44:48 PM,49,2,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.2774163,-1.343122016,-1.720525876,1575.75553,236.029246,1:45,6.108143161,1.023885148,7.410157155,-35.29380278,4.900929155,7.330023239,1.954920466,0.082585417,74.94508836,-8.076880766,-0.311485257,0.456305903,,,,,,,,,,,,-4.578967371,3.107880897,-0.933121384,50,6.025897941,3.364415381,-117.1457475,-3.491259922,-6.448435438,19.34512469,-27.79730426,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,825f0d9e-00f1-11eb-9f5c-b885849a7e97
176,9/27/2020,2:45:12 PM,49,3,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,2,Slider,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,78.78260881,-1.28066703,-1.156093135,2287.879157,117.4273908,10:00,6.100271331,1.130241975,7.450646421,-39.75902763,1.841685729,-3.624188853,1.632518172,-0.213728969,73.8397358,-8.852425737,-1.852664139,0.464217926,,,,,,,,,,,,1.789257908,1.350911922,-1.067735722,50,6.021341319,2.395063574,-115.0086218,-3.385034512,2.431566691,18.40332522,-30.33818553,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,935601a0-00f1-11eb-9f5c-b885849a7e97
177,9/27/2020,2:45:35 PM,49,4,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.62761274,0.110500923,-0.239639153,2014.808866,198.3563981,12:30,6.272624221,1.017760071,7.721853145,-19.26537278,15.14316469,5.03539919,4.766232379,1.222558818,79.4319656,-3.632557114,0.739996826,0.422186775,,,,,,,,,,,,-2.969261275,8.700836455,-1.007272941,50,6.273657281,0.425894985,-126.4922102,-0.150735913,-4.81535461,25.57169099,-18.0635985,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,9e445dee-00f1-11eb-9f5c-b885849a7e97
178,9/27/2020,2:45:55 PM,49,5,"Helms, Matthew",1000049242,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,1,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,77.60869771,0.1953792,-1.177598776,2198.891104,112.5236129,9:45,6.202791453,1.194017492,7.39913649,-40.49319817,2.409526434,-5.907608921,3.004637882,-0.360685147,72.59180995,-7.532173532,-2.311173982,0.47142646,,,,,,,,,,,,3.079607282,1.322684706,-1.128637263,50,6.202048852,2.450312081,-113.3185272,-0.442548577,4.066730872,17.68659854,-30.42739639,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,ad41fd1a-00f1-11eb-9f5c-b885849a7e97
179,9/27/2020,2:48:09 PM,50,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Williams, Dalton",1000023413,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,89.227909,-1.129085903,-3.090218204,2091.814274,220.9587859,1:15,6.344381632,1.578586497,6.595600042,-20.43475977,13.19130993,11.4778256,3.605518674,-0.298544035,82.73412265,-4.98588638,-0.920398719,0.417358798,92.30276751,5.772797133,-2.369004599,1892.517361,109.5797839,0.769792926,-9.603706621,114.4044432,113.8422804,-5.121647078,0.951206665,-7.057657264,7.539775109,-1.37276002,50,6.258554568,6.686542298,-129.9496369,-3.150674466,-12.24770049,23.44096429,-19.08969154,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,fe3c4c59-00f1-11eb-9f5c-b885849a7e97
180,9/27/2020,2:48:40 PM,51,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,68.76324985,1.974491018,-1.25033115,1814.44972,27.22436683,7:00,6.334193057,1.601095651,6.040053077,-65.48680295,-7.121506497,-3.635554447,2.706043289,0.140430054,63.89434455,-10.24762269,-1.934857119,0.549855871,,,,,,,,,,,,1.634027519,-4.388743897,-1.501789958,50,6.452373259,2.273196282,-100.0739733,1.847804014,1.662559742,15.64890404,-36.63942557,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,0f654da5-00f2-11eb-9f5c-b885849a7e97
181,9/27/2020,2:48:55 PM,51,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.86388086,-0.095297236,-1.585059835,1630.550603,238.56941,2:00,6.254935011,1.627409374,6.735862821,-37.78836813,4.886588661,8.061569534,3.018804919,0.850685833,73.57168983,-7.22633497,-0.055947068,0.470173409,,,,,,,,,,,,-4.838041204,2.730093038,-1.526502094,50,6.233501917,2.984642275,-115.0274489,-1.121143835,-6.582531288,18.23712057,-28.45954467,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,18ab6299-00f2-11eb-9f5c-b885849a7e97
182,9/27/2020,2:49:16 PM,51,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leek, Tyler",1000049246,Right,APP_PRA,Stretch,1,Top,0,0,2,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,87.65028393,-1.131812759,-2.096682561,1873.294035,213.8879346,1:15,6.359429221,1.380733969,6.742383121,-21.64157532,12.99379793,8.749371449,3.521212894,0.193648303,81.26755826,-5.228588726,-0.435761533,0.423576107,59.55333015,43.18774549,21.26117162,4368.325446,97.46900098,54.61027245,50.98783539,173.6965847,173.6965847,31.32807061,3.87795166,-5.3547562,7.476996116,-1.246682579,50,6.276507914,4.439251384,-127.7675722,-3.11551825,-8.970279704,23.01733087,-19.64859567,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,247c31a1-00f2-11eb-9f5c-b885849a7e97
183,9/27/2020,2:49:50 PM,52,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.48211009,1.379184063,-0.876675807,1874.578436,222.2319166,1:30,6.345656801,1.453571118,6.770578503,-25.76415792,8.816475245,8.032759758,5.45825675,1.322482899,81.25451094,-3.502995772,0.646962309,0.42324125,,,,,,,,,,,,-4.655724501,4.573906182,-1.399686548,50,6.425260882,1.734919463,-127.6136449,2.374102484,-7.810398755,22.00134772,-24.50090743,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,3663e340-00f2-11eb-9f5c-b885849a7e97
184,9/27/2020,2:50:10 PM,52,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,1,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,86.93210609,-1.831225085,-1.69000107,2032.786215,206.6221493,1:00,6.407596929,1.461283912,6.602883467,-16.70330236,18.96457538,9.522733098,3.337049053,0.706445096,79.94143384,-4.996910401,0.120740812,0.429843291,63.54061771,37.66208538,-149.0442574,3599.154398,-97.59164799,36.8304597,-50.75292585,171.5954196,62.26323098,-154.2889038,2.815654907,-5.708523223,10.96482203,-1.350360694,50,6.275871722,3.472473078,-126.6248286,-4.512457853,-9.316038322,24.60968159,-14.27998064,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,45ca63a2-00f2-11eb-9f5c-b885849a7e97
185,9/27/2020,2:50:34 PM,52,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,1,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,70.14962981,1.73542021,0.013295427,1832.053771,40.45610031,7:15,6.282152456,1.452471124,5.893423461,-58.53439377,-2.350105574,-1.959020147,3.01582023,1.301561976,65.16080459,-9.16671536,-0.354239427,0.539484486,,,,,,,,,,,,1.058317363,-1.713932329,-1.452406952,50,6.38785238,0.026719345,-102.131477,1.587899778,1.12548963,15.74107905,-33.99676557,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,513bda97-00f2-11eb-9f5c-b885849a7e97
186,9/27/2020,2:50:54 PM,52,4,"Terrell, Andrew",1000049234,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,2,1,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,78.06199922,-0.775997779,-2.972841419,1474.830584,230.4439215,1:45,6.333488667,1.688518103,7.165000636,-35.60814678,7.511485467,9.143094615,2.661993063,-0.245775545,72.49430921,-7.558761115,-1.22221602,0.472616677,83.9084889,6.477923785,46.28625581,3999.503516,,,,106.5430619,106.2035271,50.20768269,0.968339233,-5.896626259,4.428060422,-1.518268755,50,6.276909031,5.709043551,-113.7727545,-2.319874004,-7.805562666,18.93557842,-26.31247592,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,606b8817-00f2-11eb-9f5c-b885849a7e97
187,9/27/2020,2:51:21 PM,52,5,"Terrell, Andrew",1000049234,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Stretch,1,Top,1,2,2,Fastball,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,87.61044622,-1.385879592,-1.713252489,1837.243795,224.1647614,1:30,6.297762753,1.435215369,6.690643616,-27.12686533,7.838895474,7.645548809,2.769107543,0.505253651,80.8482351,-6.524924041,-0.257592603,0.425591563,92.35630961,-9.919634886,3.679278599,,,,,14.54256247,10.84707024,1.746239954,0.110767212,-4.687646632,4.709260653,-1.324404613,50,6.194530692,3.609122907,-127.6599093,-3.832410802,-7.779542274,24.88812801,-24.358636,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,6c13d1b3-00f2-11eb-9f5c-b885849a7e97
188,9/27/2020,2:51:57 PM,53,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.25898983,-1.984478999,-0.925178484,2011.227069,217.0503833,1:15,6.332726088,1.369003307,7.04876404,-18.29027253,16.05859386,12.147554,3.005347089,1.541012115,80.41189667,-5.495071141,1.41767764,0.421820539,,,,,,,,,,,,-7.120124984,9.64006641,-1.317351747,50,6.207014577,1.772165863,-128.5913576,-4.914589397,-11.83754078,28.43032305,-16.1469873,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,84fbfe2b-00f2-11eb-9f5c-b885849a7e97
189,9/27/2020,2:52:16 PM,53,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,1,1,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,76.78430002,-1.363198608,-4.326151222,1584.824754,222.429312,1:30,6.265754256,1.475669099,6.964297026,-34.63650465,10.8102841,9.920350398,2.13558267,-1.640365529,70.67532649,-7.954830796,-2.42937787,0.4852026,,,,,,,,,,,,-6.759606411,6.438931118,-1.211740208,50,6.169163252,8.223209977,-111.6332276,-3.438427538,-8.534981657,19.98523218,-24.04396588,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,8fde70ae-00f2-11eb-9f5c-b885849a7e97
190,9/27/2020,2:52:38 PM,53,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,1,2,0,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,77.86042847,-1.060134727,-2.521621426,1584.351561,234.5873056,1:45,6.333123743,1.527554952,7.102115103,-33.43712767,10.3435473,14.60585347,2.583864687,0.455531982,71.67711545,-7.451163527,0.28645966,0.476225608,,,,,,,,,,,,-8.927804608,6.122061656,-1.38272726,50,6.259237554,4.675620395,-113.4488799,-2.835254763,-11.64254315,20.63679938,-24.19040979,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,98ceb636-00f2-11eb-9f5c-b885849a7e97
191,9/27/2020,2:53:19 PM,53,4,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,1,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.43604487,-0.223117487,-1.575098478,2027.691685,199.8063395,12:45,6.261800782,1.326626464,6.699523189,-21.01277263,15.52953816,5.605292735,4.306670871,0.353321816,77.99592458,-4.25813854,-0.496999102,0.435080403,,,,,,,,,,,,-3.629638568,8.72571741,-1.224372404,50,6.238622593,3.312048177,-125.8491457,-1.046945075,-5.734734134,29.07518336,-18.38764296,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,b3a90f91-00f2-11eb-9f5c-b885849a7e97
192,9/27/2020,2:53:42 PM,53,5,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,1,3,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.84420662,-0.71956539,-1.944017961,1907.574178,221.4554472,1:30,6.267950077,1.468352401,6.861710233,-22.79707618,12.66912243,11.22059825,3.711948578,0.630887131,79.66150961,-5.070833235,0.203235517,0.428626324,,,,,,,,,,,,-6.798059249,7.272080387,-1.349059744,50,6.213742,4.003984546,-126.5586902,-2.183153084,-11.04294268,25.45173451,-20.36109372,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,c3bb2ed0-00f2-11eb-9f5c-b885849a7e97
193,9/27/2020,2:54:16 PM,53,6,"Terrell, Andrew",1000049234,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,1,3,2,Curveball,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,68.64670405,2.794087408,-0.421348498,1797.637234,61.29468383,8:00,6.223370823,1.383948332,6.312386201,-63.10043492,-4.689071188,-8.46258659,3.540514213,0.290656744,63.0912349,-9.117237938,-2.029477522,0.550072826,,,,,,,,,,,,4.516302938,-3.387704472,-1.349087581,50,6.39738342,0.929118244,-99.85664091,3.421343347,4.537655865,16.81954094,-35.57776998,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,d7714c75-00f2-11eb-9f5c-b885849a7e97
29,9/20/2020,1:18:33 PM,4,4,"Cole, Phillip",1000049244,Right,APP_PRA,"Lipson, Jack ",1000035495,Right,APP_MOU,Windup,1,Bottom,0,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.86035043,-2.670153041,-2.799326306,2173.013284,178.9671751,12:00,6.65829276,1.181892464,7.179787998,-17.32239343,18.48432581,-0.333845108,2.791283143,-1.383795113,79.20141466,-5.974691971,-2.8633212,0.430679087,,,,,,,,,,,,-0.542964828,11.132608,-1.019468874,50,6.497830346,6.120529438,-125.0109834,-6.249353903,-0.864289084,23.81086355,-14.45321091,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,4c01f55f-fb65-11ea-9f5c-b885849a7e97
35,10/4/2020,1:19:19 PM,10,3,"Cole, Phillip",1000049244,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,2,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,85.8260576,-1.95878346,-1.338498739,2003.172447,182.8869976,12:00,6.595622481,1.020965394,7.000719591,-15.33656479,20.86268869,1.05382806,3.535854451,-0.108136873,78.5574029,-4.893848811,-1.136117709,0.433033331,63.60171405,13.68449057,-33.65964578,3097.009133,,,,107.1121717,106.9373168,-36.84265035,1.306322632,-0.966711078,12.26543652,-0.939580556,50,6.47062738,2.896001437,-125.0619891,-4.65862424,-1.529933458,25.39160936,-12.76255929,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201004-JimBettieSmith-1,baef241e-0665-11eb-9f5c-b885849a7e97
34,9/20/2020,1:20:28 PM,5,4,"Cole, Phillip",1000049244,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,1,Bottom,0,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.76568391,-1.649243514,-0.048600206,2197.712715,186.1175166,12:15,6.706242529,1.081608168,7.171086468,-18.42719089,17.29042269,1.856759072,3.675966399,1.192304852,79.16356976,-5.173374524,0.307877837,0.430142877,,,,,,,,,,,,-1.059909229,10.17744169,-1.079373842,50,6.604566289,0.061742672,-125.1140832,-4.042848505,-1.692476956,23.49354631,-15.92257621,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,93973ee5-fb65-11ea-9f5c-b885849a7e97
55,10/2/2020,2:06:16 PM,13,4,"Cole, Phillip",1000049244,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,0,1,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.5781351,-3.240517209,-1.562983558,2030.856938,182.9815016,12:00,6.742918272,0.750968676,6.68656098,-13.28273745,23.95747704,1.249625875,2.668346336,-0.574577834,77.68003277,-5.772409324,-1.323387078,0.439215447,68.39992988,63.48996956,118.8828943,4243.306156,-70.52512878,78.95879816,84.4166717,157.8835071,30.3369812,130.8712019,4.425181274,-1.173000037,14.3197477,-0.64743389,50,6.521608431,3.362407842,-124.4367638,-7.398452976,-1.821672168,27.1951271,-9.935442413,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201002-JimBettieSmith-1,f202b538-04d9-11eb-9f5c-b885849a7e97
32,10/4/2020,1:18:05 PM,9,1,"Cole, Phillip",1000049244,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,85.5457653,-1.236815046,-0.482742101,2083.855436,170.0055027,11:45,6.63130484,1.077130593,6.951301856,-17.03510814,20.04024327,-3.537794261,4.086161897,0.34307344,76.94571378,-4.52681368,-1.167955407,0.438242161,85.32833217,40.71108162,-22.22438648,4086.218638,98.02519581,82.2536417,-49.91039109,295.760969,128.6046702,-33.52415927,4.913599243,1.83010861,11.69623628,-1.045998691,50,6.548744112,1.136923149,-124.5944219,-3.109643528,2.82102794,29.56161869,-14.14484025,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201004-JimBettieSmith-1,8e2f7b22-0665-11eb-9f5c-b885849a7e97
30,10/4/2020,1:17:12 PM,8,3,"Cole, Phillip",1000049244,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.5444814,-1.073043531,-2.129371014,2069.792057,184.5967237,12:15,6.704071236,0.83743872,7.013423124,-17.03612398,19.62439715,1.580583398,4.308444005,-0.96687077,77.72603544,-4.349164721,-1.824880005,0.435783553,,,,,,,,,,,,-1.532177526,11.36880238,-0.708362292,50,6.632915829,4.594325872,-124.604915,-2.752531678,-2.389197584,26.94996137,-14.44613211,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201004-JimBettieSmith-1,7111e9c8-0665-11eb-9f5c-b885849a7e97
26,9/20/2020,1:17:29 PM,4,1,"Cole, Phillip",1000049244,Right,APP_PRA,"Lipson, Jack ",1000035495,Right,APP_MOU,Windup,1,Bottom,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.53882788,-3.623502959,-1.665233096,2094.930196,186.4832782,12:15,6.534013205,1.122817362,7.391805203,-17.5111167,18.18931693,2.070848093,1.799962838,-0.207370744,79.18197595,-6.967608043,-1.266490289,0.430039417,,,,,,,,,,,,-1.600014057,11.26340108,-1.033050576,50,6.332247744,3.575340833,-124.5800086,-8.285310443,-2.535939353,23.03398204,-14.32214161,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,2834f019-fb65-11ea-9f5c-b885849a7e97
36,10/4/2020,1:19:41 PM,11,1,"Cole, Phillip",1000049244,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.49723772,-0.269361932,-0.950391004,2091.243654,190.3885566,12:15,6.721012968,1.066703083,6.960901368,-16.67400617,20.5278094,3.769732635,5.08643883,0.516199042,76.56569471,-3.500996979,-0.218871326,0.438988947,,,,,,,,,,,,-2.451893853,11.66204931,-1.009309694,50,6.698592181,1.973326226,-124.5198628,-0.99387372,-3.762526751,30.27719359,-14.27817903,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201004-JimBettieSmith-1,c9e7fef8-0665-11eb-9f5c-b885849a7e97
67,10/2/2020,2:11:07 PM,16,2,"Cole, Phillip",1000049244,Right,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,0,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.49072695,-4.25876919,-2.781758039,1969.740706,186.3859971,12:15,6.632029614,0.92413113,6.723826007,-16.73972929,20.41431148,2.288689827,1.333452182,-1.429214874,78.31529796,-7.425311201,-2.34488505,0.438706981,,,,,,,,,,,,-2.061373216,12.56218483,-0.741588782,50,6.343875159,5.971078629,-124.1263601,-9.693764824,-3.210085344,25.27655724,-12.6115137,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201002-JimBettieSmith-1,9ed9cf03-04da-11eb-9f5c-b885849a7e97
36,9/20/2020,1:21:11 PM,5,6,"Cole, Phillip",1000049244,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,1,Bottom,0,3,2,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,85.37687603,-2.831180903,-0.303947366,2169.650358,189.7110959,12:15,6.714820103,1.081724052,6.894546996,-15.9765472,20.76859476,3.560092995,2.802505332,1.101543537,78.25846662,-5.875505186,0.378533,0.436286207,,,,,,,,,,,,-2.075923812,12.40549304,-1.063902845,50,6.530698008,0.569521181,-124.3431859,-6.553704222,-3.24964693,24.96342708,-12.75451487,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,adf347ca-fb65-11ea-9f5c-b885849a7e97
171,9/13/2020,3:04:07 PM,45,5,"Cole, Phillip",1000049244,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Windup,1,Top,0,3,1,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,85.35854002,-1.658182796,-1.218116705,2186.441642,198.044277,12:30,6.893729256,1.363570156,7.087625045,-15.29563494,21.01627996,6.857685712,4.11355431,0.829453137,78.42795373,-4.586396335,0.098573271,0.433706663,87.72867331,38.83760379,-46.90282626,3786.110056,68.49676232,81.30561765,-86.0707424,328.5975312,89.99061011,-56.62083357,5.337078247,-4.185298175,12.27205975,-1.293295047,50,6.78987333,2.480148297,-124.4528566,-3.974136097,-6.5886919,24.10075565,-12.85479882,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,e497285c-f5f3-11ea-9f5a-30243260799a
28,9/20/2020,1:18:03 PM,4,3,"Cole, Phillip",1000049244,Right,APP_PRA,"Lipson, Jack ",1000035495,Right,APP_MOU,Windup,1,Bottom,0,2,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.17109136,-2.419242066,-1.076334915,2135.348249,180.9024459,12:00,6.692129224,1.224158768,7.129970657,-15.80493476,20.72436123,0.326990225,3.179718307,0.275329404,78.14495753,-5.4451876,-1.013432219,0.435002917,,,,,,,,,,,,-0.480587777,12.35595045,-1.160959641,50,6.544646293,2.324103688,-124.1178584,-5.621655591,-0.750426481,24.61289167,-12.88052331,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,3a23ca9d-fb65-11ea-9f5c-b885849a7e97
