PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
197,9/19/2020,1:31:33 PM,3,2,"Davis, Luke",1000048831,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,6,Bottom,1,0,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,76.2358027,-0.050372485,-1.801577073,1754.71067,190.646564,12:15,6.74738387,1.99324684,6.598857297,-37.66167094,9.733971186,1.838229393,3.562746411,0.495613437,68.81436878,-7.260899517,-1.447901951,0.495496652,,,,,,,,,,,,-1.628593094,5.428209868,-1.87132469,50,6.728265394,3.445522871,-110.9320771,-0.99319996,-1.988716396,23.55367798,-25.5455236,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,f3eca959-fa9d-11ea-9f5c-b885849a7e97
198,9/19/2020,1:31:53 PM,3,3,"Davis, Luke",1000048831,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,6,Bottom,1,0,2,Curveball,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,72.99055059,-1.815269991,-1.190967253,2185.272869,55.70826235,7:45,7.054513365,1.870146101,5.973196899,-54.53087185,-2.248848741,-3.22562688,0.826706632,0.497233508,67.72176487,-11.9363804,-1.799923172,0.520412489,,,,,,,,,,,,1.400552739,-0.689993449,-1.77425873,50,6.880767721,2.29155453,-106.172425,-4.790869452,1.591694942,18.92016184,-32.95820973,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,febc0678-fa9d-11ea-9f5c-b885849a7e97
199,9/19/2020,1:32:20 PM,3,4,"Davis, Luke",1000048831,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,6,Bottom,1,1,2,ChangeUp,ChangeUp,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,76.80500583,-0.127371833,-2.464507014,1792.025105,188.8865818,12:15,6.740989168,1.999784728,6.666701418,-31.4712222,15.12435737,2.371632425,4.001755313,-0.058582666,69.19406786,-6.166120412,-2.008052868,0.491296734,,,,,,,,,,,,-2.149239324,8.470591756,-1.835779538,50,6.719767637,4.752852465,-111.7283954,-0.991352453,-2.663228309,23.82943507,-21.67772109,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,10a15029-fa9e-11ea-9f5c-b885849a7e97
31,9/20/2020,1:19:23 PM,5,1,"Cole, Phillip",1000049244,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,1,Bottom,0,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,71.99543714,1.773132375,-0.6951998,2272.232358,17.20333631,6:30,6.65455417,1.046247187,6.250633749,-59.66661374,-6.930790167,-2.130528386,3.317974659,0.227631728,66.79627156,-9.42022378,-1.097934302,0.522666163,,,,,,,,,,,,0.977922842,-4.254977679,-0.993631494,50,6.756398717,1.324724783,-104.8467282,1.77562218,1.093071992,17.03957376,-36.93004436,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,6dc9bd02-fb65-11ea-9f5c-b885849a7e97
32,9/20/2020,1:19:40 PM,5,2,"Cole, Phillip",1000049244,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,1,Bottom,0,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,70.71686669,3.310893494,-0.4605646,2314.461914,58.47432271,8:00,6.596543645,1.201613862,6.507692794,-59.34027048,-5.104713293,-8.238631149,4.69310805,0.092434379,65.32277819,-7.902508532,-2.024795019,0.530046012,,,,,,,,,,,,4.416537848,-3.694785362,-1.165871801,50,6.801153579,1.016216975,-102.9065912,4.592086223,4.755384449,16.42111757,-36.15230606,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,779c760b-fb65-11ea-9f5c-b885849a7e97
33,9/20/2020,1:19:58 PM,5,3,"Cole, Phillip",1000049244,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,1,Bottom,0,1,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,69.86978508,-0.209063075,0.087138849,2307.628611,10.75536697,6:15,6.614286517,1.004305661,6.625784863,-66.47272523,-11.6170532,-2.196896762,0.883484616,0.9010107,65.91492068,-12.62323509,-0.330031617,0.533067602,,,,,,,,,,,,1.236013914,-6.367787812,-1.009271118,50,6.572139235,-0.10612446,-101.8961647,-1.849748471,1.311746022,15.26644204,-38.93199864,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,81b44ed9-fb65-11ea-9f5c-b885849a7e97
34,9/20/2020,1:20:28 PM,5,4,"Cole, Phillip",1000049244,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,1,Bottom,0,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.76568391,-1.649243514,-0.048600206,2197.712715,186.1175166,12:15,6.706242529,1.081608168,7.171086468,-18.42719089,17.29042269,1.856759072,3.675966399,1.192304852,79.16356976,-5.173374524,0.307877837,0.430142877,,,,,,,,,,,,-1.059909229,10.17744169,-1.079373842,50,6.604566289,0.061742672,-125.1140832,-4.042848505,-1.692476956,23.49354631,-15.92257621,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,93973ee5-fb65-11ea-9f5c-b885849a7e97
35,9/20/2020,1:20:49 PM,5,5,"Cole, Phillip",1000049244,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,1,Bottom,0,3,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.87932751,-1.761730897,-0.728433891,2243.026368,187.0028953,12:15,6.790121355,0.972092207,7.148515228,-15.80727271,20.95084459,2.577760216,3.875341642,0.526600319,77.73512333,-4.795953238,-0.231943777,0.43636323,,,,,,,,,,,,-1.65860666,12.3206973,-0.930310552,50,6.682001698,1.512481911,-123.7518331,-4.180265162,-2.5712416,24.77151324,-13.07398692,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,9c8eac8c-fb65-11ea-9f5c-b885849a7e97
36,9/20/2020,1:21:11 PM,5,6,"Cole, Phillip",1000049244,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,1,Bottom,0,3,2,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,85.37687603,-2.831180903,-0.303947366,2169.650358,189.7110959,12:15,6.714820103,1.081724052,6.894546996,-15.9765472,20.76859476,3.560092995,2.802505332,1.101543537,78.25846662,-5.875505186,0.378533,0.436286207,,,,,,,,,,,,-2.075923812,12.40549304,-1.063902845,50,6.530698008,0.569521181,-124.3431859,-6.553704222,-3.24964693,24.96342708,-12.75451487,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,adf347ca-fb65-11ea-9f5c-b885849a7e97
95,9/20/2020,1:59:31 PM,3,1,"Roberts, Shane",8899479,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,3,Bottom,0,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.30696536,-2.103178999,-0.682639675,2050.327994,204.7947011,12:45,6.401234228,1.245155908,6.601759323,-20.02668777,17.23002346,7.975636977,2.804900021,1.284487811,78.0813252,-5.904595417,0.839361112,0.439312718,,,,,,,,,,,,-4.6088528,10.13499654,-1.202084025,50,6.249628634,1.264800684,-124.2317947,-5.103478517,-7.189286178,25.32191843,-16.36460667,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,077ca7c1-fb6b-11ea-9f5c-b885849a7e97
96,9/20/2020,2:00:04 PM,3,2,"Roberts, Shane",8899479,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,3,Bottom,0,0,1,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,80.77463862,1.501059534,-1.785379546,1688.947606,241.4916899,2:00,5.954971403,1.520657372,6.561004819,-34.88388808,7.416691568,13.72834882,4.424951704,1.027539118,72.59910586,-5.194585638,0.855280819,0.468106506,,,,,,,,,,,,-8.220664946,3.612663495,-1.403716264,50,6.043429711,3.313572008,-117.4908293,2.194184014,-11.26368439,26.36529412,-27.224096,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,1961f663-fb6b-11ea-9f5c-b885849a7e97
97,9/20/2020,2:00:27 PM,3,3,"Roberts, Shane",8899479,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,3,Bottom,0,1,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.45188416,-1.193032491,-1.890312099,1901.756981,203.8285098,12:45,6.305495893,1.157961193,6.70530857,-17.17306479,20.22397518,8.947388342,3.783034201,0.174903805,77.12546637,-4.488597478,-0.169587933,0.440139284,,,,,,,,,,,,-5.59216406,11.65379405,-1.036296674,50,6.219611609,3.870812435,-124.3731653,-3.0406846,-8.632400496,28.31866404,-14.18455175,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,2aa9f390-fb6b-11ea-9f5c-b885849a7e97
98,9/20/2020,2:00:56 PM,3,4,"Roberts, Shane",8899479,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Stretch,3,Bottom,0,1,2,Slider,Slider,InPlay,Undefined,FlyBall,Out,1,0,,75.77209386,1.838789359,0.493260997,2379.612411,67.17736909,8:15,6.224142468,1.12608889,6.465602785,-52.68900393,-5.094610596,-11.99987505,3.522673432,0.579093109,69.50787757,-8.147170387,-1.79411724,0.496534485,90.47286609,33.09076102,4.185251298,3686.703586,109.9463646,66.61536158,3.424894399,340.086342,337.834224,-1.713639164,5.249407349,6.759723413,-3.346701066,-1.155431116,50,6.330000396,-0.654186672,-110.3221569,2.243974236,8.288908808,20.55153258,-36.27784072,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,3d3ae0fd-fb6b-11ea-9f5c-b885849a7e97
151,9/20/2020,2:37:27 PM,1,1,"Primm, Austin",1000049235,Right,APP_PRA,"Raynor, Austin",10015258,Left,APP_MOU,Windup,5,Bottom,0,0,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,85.62322924,-1.903130924,-2.01848062,2295.927594,202.7652933,12:45,6.546180245,1.976077804,6.762329412,-19.23415166,17.4662885,7.34418578,3.203745207,0.744126939,78.48133764,-5.564319056,-0.615230209,0.436020747,55.11660303,-51.40325356,53.2034824,,,,,2.273795431,1.832227069,32.45120401,0.048956909,-4.645628442,10.24759828,-1.847243148,50,6.414397964,4.202080409,-124.6881709,-4.649598452,-7.317562863,24.94518003,-16.03254143,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,55993733-fb70-11ea-9f5c-b885849a7e97
45,9/19/2020,11:55:26 AM,3,1,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.78041821,-0.873063667,2.089090075,1981.366807,173.6709066,11:45,6.399834874,-2.032629634,7.962594563,-18.49782081,15.93342195,-1.770846485,4.078810698,-0.315455776,78.62655623,-4.502210836,1.741025495,0.422326047,,,,,,,,,,,,1.695102692,9.574420914,1.940422579,50,6.357695821,-4.58490935,-126.5977999,-2.276085482,2.714429552,29.04993081,-16.84218035,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,891aa826-fa90-11ea-9f5c-b885849a7e97
46,9/19/2020,11:55:44 AM,3,2,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,1,1,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,2,0,,86.74582456,-2.619001971,2.896082211,1968.717401,163.7147944,11:30,6.492795454,-1.974289615,7.961078294,-20.74124337,13.41149637,-3.927418144,2.422956492,0.28463371,79.78297167,-6.643841126,2.129891541,0.420614551,105.9759839,-4.054770518,-34.58759471,,,,,26.11217469,19.82572757,-33.10173312,0.173869019,3.085965657,8.528045591,1.846619188,50,6.37261472,-6.321268411,-126.418283,-6.181567898,4.99680834,25.63649164,-18.3654019,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,929c540d-fa90-11ea-9f5c-b885849a7e97
88,9/19/2020,12:19:23 PM,4,1,"Helms, Matthew",1000049242,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,3,Top,3,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.1037134,-1.745981633,-1.912499342,2192.810354,213.9715058,1:15,6.338826406,0.941244282,7.742390724,-21.19584043,13.5105156,9.125171999,3.006647977,-0.01267277,79.51049695,-5.841987545,-0.141700977,0.42400993,,,,,,,,,,,,-5.756167495,8.240653076,-0.851210331,50,6.250026172,4.009837504,-125.6324162,-4.262044532,-9.2584749,23.93131781,-18.91941694,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,dbbf80d7-fa93-11ea-9f5c-b885849a7e97
89,9/19/2020,12:19:47 PM,4,2,"Helms, Matthew",1000049242,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,3,Top,0,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.56474105,-3.820745536,-2.553625066,2195.865339,197.0327026,12:30,6.228740813,0.895592801,7.653658438,-16.85734812,17.79167751,5.460548141,1.385926506,-0.943032633,79.88151347,-7.060879007,-1.496047458,0.42365958,,,,,,,,,,,,-3.8100192,11.23093327,-0.769962709,50,6.034526375,5.505373468,-126.0045714,-8.77615922,-6.157125407,24.36447213,-14.02446427,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,eda7324b-fa93-11ea-9f5c-b885849a7e97
90,9/19/2020,12:20:08 PM,4,3,"Helms, Matthew",1000049242,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,3,Top,0,1,1,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,86.04269338,-1.769428281,-2.53884498,2099.531516,197.1982704,12:30,6.326138437,0.958594795,7.807745346,-22.48837379,12.09207246,3.752785198,2.866554387,-1.002219021,79.77826986,-6.108728339,-1.811767893,0.423240107,78.13809467,-25.86007608,-9.053978085,,,,,5.455723549,4.270127029,1.874146103,0.053803101,-2.798746537,7.421713275,-0.840044658,50,6.238112736,5.490861877,-125.5201226,-4.329208813,-4.510609296,22.98081063,-20.21281932,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,f6977785-fa93-11ea-9f5c-b885849a7e97
151,9/19/2020,1:02:37 PM,3,1,"Henry, Jeremiah",5977,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,5,Top,2,0,0,Fastball,Fastball,InPlay,Undefined,FlyBall,Triple,0,0,,92.2208875,-1.57317492,-4.063519133,2500.871862,210.9602262,1:00,6.060051694,2.613408613,7.833634577,-15.71529137,14.60055006,8.77620639,3.339391642,-0.296026873,84.74430529,-4.622895092,-2.360514247,0.396283812,88.14290295,35.31284236,26.42817989,6001.992804,92.03949152,70.57568475,60.23822582,295.6828298,135.9171465,43.61391423,4.778395386,-6.161261936,8.867795207,-2.425855172,50,5.983382276,9.357196225,-134.3124182,-4.028400454,-11.30119271,27.97048439,-15.908442,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,e7c9051a-fa99-11ea-9f5c-b885849a7e97
46,9/20/2020,1:28:22 PM,5,1,"Terrell, Andrew",1000049234,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,2,0,0,Fastball,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,84.67059432,0.420770839,-1.607840651,2050.44959,206.1203224,12:45,6.310726894,1.551899421,6.399641037,-21.2927515,16.53231685,8.123809195,4.923386505,0.750095641,77.8155576,-3.607068701,-0.069635729,0.442650928,,,,,,,,,,,,-4.874303914,8.958814173,-1.440612786,50,6.330907831,3.233881559,-123.3657896,0.306313027,-7.558701298,23.1062137,-18.28139814,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,a8f9a878-fb66-11ea-9f5c-b885849a7e97
47,9/20/2020,1:28:46 PM,5,2,"Terrell, Andrew",1000049234,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,2,1,0,Fastball,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.47763372,-1.407119832,-3.673620744,2001.745336,221.4322687,1:30,6.241222957,1.569200509,6.522023138,-24.97273533,14.10393702,12.4808455,2.866411183,-0.765379807,76.48234207,-6.138728196,-1.302680612,0.449914826,,,,,,,,,,,,-7.903616185,8.171524479,-1.319314853,50,6.132351193,7.457022414,-121.3726782,-3.659179479,-11.79504716,23.65644111,-19.97918556,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,badef8aa-fb66-11ea-9f5c-b885849a7e97
48,9/20/2020,1:29:12 PM,5,3,"Terrell, Andrew",1000049234,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,2,1,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.93582898,-0.479506174,-1.792901116,1973.255646,232.6415025,1:45,6.355294815,1.413344054,6.527244971,-28.78811087,8.873312237,11.66963431,3.516224778,0.740707917,77.7836177,-5.943445846,0.430031516,0.441692354,,,,,,,,,,,,-6.94790697,5.03380621,-1.294112043,50,6.309438007,3.553232164,-123.7071464,-1.822976207,-10.75179965,24.99704597,-24.38429603,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,ccbabff9-fb66-11ea-9f5c-b885849a7e97
49,9/20/2020,1:29:41 PM,5,4,"Terrell, Andrew",1000049234,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,2,1,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.46201656,-1.480961718,-2.73243904,2137.322256,195.9929586,12:30,6.297227394,1.463677378,6.562643561,-20.75640128,16.46450412,4.728961169,3.208157296,-0.648830547,78.15507795,-5.42162256,-1.83220678,0.439101565,,,,,,,,,,,,-3.385848384,9.519787541,-1.277824512,50,6.186399853,5.806345362,-124.3620306,-3.784995762,-5.294615543,25.28721146,-17.28749447,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,de09e4d6-fb66-11ea-9f5c-b885849a7e97
50,9/20/2020,1:30:14 PM,5,5,"Terrell, Andrew",1000049234,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,2,1,2,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,83.63675876,-0.263992114,-2.800318843,2061.287147,208.7485415,1:00,6.392807426,1.565255425,6.774756968,-21.96265828,17.09369926,9.397503451,4.321285269,-0.210199287,75.28666522,-4.490747244,-0.989789002,0.449797862,,,,,,,,,,,,-6.173173556,9.643501629,-1.38666999,50,6.367206764,5.715407362,-121.6747906,-1.113221306,-9.095894476,27.68895738,-17.96478125,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,f08ee87a-fb66-11ea-9f5c-b885849a7e97
51,9/20/2020,1:30:44 PM,5,6,"Terrell, Andrew",1000049234,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,3,1,2,Fastball,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,83.38864512,-0.101966743,-1.385710013,2073.099304,207.4410249,1:00,6.239487266,1.500016279,6.745729711,-26.55894145,12.05057463,6.276225394,3.933072919,0.757006516,76.53040125,-5.160962488,-0.187164029,0.447217405,,,,,,,,,,,,-3.868204273,6.728753766,-1.411694006,50,6.22231307,2.779143162,-121.5459289,-0.897854852,-5.796876067,23.43031214,-22.090364,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,0274372b-fb67-11ea-9f5c-b885849a7e97
52,9/20/2020,1:31:26 PM,5,7,"Terrell, Andrew",1000049234,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Stretch,2,Top,2,1,2,Fastball,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,84.92764264,-0.764918701,-3.629253955,2024.927808,226.8047321,1:30,6.176974066,1.300951916,6.597972314,-25.15676967,12.94456821,13.82500148,3.378436553,-0.875932172,76.72266356,-5.57696379,-0.980245439,0.44426452,81.36310088,-4.527076739,-4.002671658,,,,,29.92048198,24.62726495,-2.088176619,0.25913269,-8.830460902,7.42923987,-1.059284428,50,6.114242418,7.460858442,-123.4260292,-2.32031301,-13.43351487,27.73600754,-20.87216915,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,1ce0e95c-fb67-11ea-9f5c-b885849a7e97
110,9/20/2020,2:10:19 PM,3,1,"Smith, Cy",1000052165,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Windup,4,Top,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.38852609,-2.639265974,-2.940573713,2289.23035,206.9190755,1:00,6.07393993,1.30331134,6.79441328,-18.98404998,14.7736205,7.517386838,2.078448593,-0.756177286,81.84700756,-6.251720552,-1.503728408,0.418174699,,,,,,,,,,,,-5.016751823,8.977610501,-1.115884816,50,5.895623413,6.474760262,-130.0100072,-6.514987594,-8.577908806,27.51088355,-16.82365314,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,88484a9a-fb6c-11ea-9f5c-b885849a7e97
111,9/20/2020,2:10:39 PM,3,2,"Smith, Cy",1000052165,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Windup,4,Top,2,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.67738256,-2.639631362,-2.799198073,2283.711511,201.6234412,12:45,6.062898144,1.193038786,6.95877397,-18.83625372,14.93129141,5.931369387,2.087273674,-0.861237429,81.98662835,-6.216780006,-1.667574737,0.418235856,,,,,,,,,,,,-4.0241303,9.020068822,-1.022036156,50,5.892753563,6.157383798,-129.0948977,-6.449716206,-6.853006249,24.57430505,-16.81306783,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,973c61ab-fb6c-11ea-9f5c-b885849a7e97
112,9/20/2020,2:10:59 PM,3,3,"Smith, Cy",1000052165,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Windup,4,Top,2,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.85824906,-3.100943113,-3.98464594,2150.645878,221.3792088,1:30,6.072186364,1.235436485,6.910478093,-23.21797881,10.60713776,9.372629079,1.304094822,-1.617703359,82.20936284,-7.49690431,-2.200064246,0.418592236,,,,,,,,,,,,-6.24835912,6.714705281,-0.988864011,50,5.868801193,8.748014546,-129.1336647,-7.624874513,-10.6399793,24.76180326,-20.73995461,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,a3204302-fb6c-11ea-9f5c-b885849a7e97
113,9/20/2020,2:11:20 PM,3,4,"Smith, Cy",1000052165,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Windup,4,Top,2,3,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.78820507,-2.190180629,-2.211121454,2079.620043,193.93017,12:30,6.169659583,1.202895924,6.832789651,-19.2507372,14.78437812,3.674963748,2.565668884,-0.508255616,81.48315043,-5.854269311,-1.508617995,0.419889613,76.92182391,56.48710651,43.35150348,5505.637988,58.3517245,108.8794376,93.24733306,195.5404443,71.74816513,62.09769473,5.117984009,-2.657389051,8.850135572,-1.062714319,50,6.022049239,4.893216011,-129.2772517,-5.462472277,-4.502663196,26.64168661,-17.17843483,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,ac154d95-fb6c-11ea-9f5c-b885849a7e97
114,9/20/2020,2:11:53 PM,3,5,"Smith, Cy",1000052165,Right,APP_MOU,"Seagle, Chandler",8881004,Right,APP_PRA,Windup,4,Top,2,3,1,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,88.67222811,-1.617642577,-2.223129691,2054.572413,194.1846448,12:30,6.177657435,1.136021468,6.818045026,-19.40383957,14.87833458,3.768702028,3.083567228,-0.578858074,80.92912163,-5.323803878,-1.501053123,0.421410834,87.41781104,27.11864932,-11.97749634,2790.905641,107.5962197,47.89131452,-22.87022046,307.1416603,304.5778883,-12.26006417,4.193615112,-2.748416021,8.775486571,-0.994537672,50,6.066256735,4.911549494,-129.1096894,-4.166554106,-4.620235506,27.90499636,-17.42198252,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,c69513f0-fb6c-11ea-9f5c-b885849a7e97
63,9/13/2020,1:48:56 PM,19,1,"Ellington, Eli",1000025631,Left,APP_MOU,"Terrell, Andrew",1000049234,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,86.09008789,-3.841195473,3.793799436,2127.510034,155.0535248,11:15,6.480004487,-1.569330442,7.593563738,-20.33600079,14.5446112,-6.780984515,1.320650967,1.27989953,80.27195162,-7.720608063,2.490798095,0.425073045,,,,,,,,,,,,4.76401543,9.217907982,1.378316844,50,6.279438299,-8.157760734,-125.207101,-8.859613793,7.682368464,21.52810168,-17.30941039,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,65c51e89-f5e9-11ea-9f5a-30243260799a
